title,author,century,text,etiqueta
Soneto,Miguel de la Vena,15-17,"Mueres Héroe Glorioso en pobre lecho,
patente al Cielo, que su noble llama,
al corazón amante tanto inflama,
que respirar no puede en menor trecho.

Y al mirar de la Parca el cruel despecho,
entre asombros suspenso el mundo clama,
como mueres Javier, cuando la fama
vive de los alientos de tu pecho

Si al fin del Orbe estás como imagina,
tu ardor, que no ha empezado su carrera,
como mueres a vista de la China.

¿Qué con ansias tu fe, y amor espera?
Pero tu luz halló precisa ruina,
al ver, y no gozar tu amante esfera.

",Religioso Mistico
Soneto,Francisco de Terrazas,15-17,"Dejad las hebras de oro ensortijado
que el ánima me tienen enlazada,
y volved a la nieve no pisada
lo blanco de esas rosas matizado

Dejad las perlas y el coral preciado
de que esa boca está tan adornada;
y al cielo, de quien sois tan envidiada,
volved los soles que le habéis robado

La gracia y discreción, que muestra ha sido
del gran saber del celestial maestro,
volvédselo a la angélica natura;

y todo aquesto así restituido,
veréis que lo que os queda es propio vuestro:
ser áspera, cruel, ingrata y dura.

",Religioso Mistico
"Soneto en el libro de Baltasar Gracián, Agudeza y arte de ingenio",Alonso de Salas Barbadillo,15-17,"Cumbre de santidad, monte sagrado,
que al Cielo nos enseña, y encamina,
tan señalado en santidad divina,
que el mismo Dios por vos fue señalado.

Índice de aquel libro celebrado,
de la verdad que a la virtud inclina,
y mano que corriste la cortina
al sumo Dios cubierto, y disfrazado

¿Para qué le mostráis, varón famoso,
a un pueblo, que después, tiranamente,
ha de ser de su sangre carnicero?

Encoged vuestro dedo milagroso,
y advertir que el mostradle a aquesta gente,
es mostrar a los lobos el Cordero.

",Religioso Mistico
A Joseph de Villaviciosa,Juan Valle de Velasco,15-17,"Muda, mueve, abre el cuerpo el pie, la pluma
pez, animal y pájaro, y no tanto
nada, camina y vuela, Joseph, cuanto
nada, camina y vuela tu honra suma

Tritón, ni pardo, ni águila presuma
nadar, correr, volar como tu Canto,
que pone en agua, en tierra, en aire espanto
al de escama, al de piel, y alas en suma

Al que nada, al que corre y vuela, pasa
de tus versos y nombre una gran fama,
que tiene brazos, pies y alas sin cuento

Ni peña, monte, o nube pone tasa
a su mover, mudar, abrir, que llama
río al mar, pozo el suelo, bajo el viento

",Amoroso
Los quince misterios del Rosario,Andrés Rey de Artieda,15-17,"Cuando a María el Ángel la saluda,
y ella visita a Elisabet su prima,
cuando pare al que cielo y mundo anima,
y cuando ordena Dios que al templo acuda,

cuando Cristo en el huerto sangre suda
el azote y corona le lastima,
cuando el sagrado leño se echa encima,
y pasa muerte tan acerba y cruda

cuando con triunfo y gloria resucita,
sube la los cielos, y a su Iglesia santa
el Espíritu Santo la visita;

cuando llama a María sacrosanta
y la corona con aplauso, y grita
para siempre sin fin la Iglesia canta.

",Religioso Mistico
"Soneto a la venida del ilustrísimo y excelentísimo señor Duque de Feria, virrey y capitán general en esta ciudad y reino de Valencia",Carlos Boyl,15-17,"El sol de Feria envuelto en Ferias vino
delas grandezas de su insigne estado,
por quien trae el que menos obligado,
que contar de la feria de contino.

Según le va en la Feria, me imagino
que habla el deseo que obligó al Feriado,
y así en mi obligación en Feria he dado
loas al dueño desta Feria dino

La tienda de esta Feria es el venido
del mayor atributo que en el suelo
prestó a la fama para hallar materia

Por quien la voz del bien agradecido
en Ferias de su amor puso en el Cielo
la tienda alegre que le dio esta Feria

",Religioso Mistico
A los celos,Anastasio Pantaleón de Ribera,15-17,"¡Ah del Amor sagrada Monarquía
cuanto fuera tu yugo más sabroso
si de los celos al dolor forzoso
supiera resistirse el alma mía!

No la inmortal resiste valentía
de un alma, no rigor tan poderoso,
que afán le impone eterno sin reposo
de los celos la infame tiranía

Cual inmortalidad está segura
del furor de los celos, si se atreve,
a ser aun de las almas homicida

No tan grave la ofensa, no tan dura
al tósigo secreto el labio bebe,
pues muere sola a su rigor la vida

",Religioso Mistico
A la muerte del doctor Juan Pérez de Montalbán,Juan de Vidarte,15-17,"Vive feliz en Patria más dichosa,
porción preciosa de mi triste vida,
que no se puede no llamar perdida
vida mortal que se trocó a gloriosa

Si fue tu Muerte para mí llorosa
toda esta pena mi memoria olvida,
pues tú vives en mí, que en tu partida
tu vida fue con mi vivir forzosa

Si antes con dos vidas dulcemente
viviste, y ya con tres vivir te miro,
logrando el lauro de tu docta frente

La que adquirida con tu pluma admiro,
la gloriosa que gozas eminente,
y esta mortal con que por ti suspiro.

",Religioso Mistico
La virtud a la envidia,Juan de Jauregui,15-17,"Juez que enormes culpas no corriges,
y la Virtud condenas y aborreces;
tú, que en la ajena dicha te entristeces,
y el daño ajeno por alivio eliges;

Envidia, que traidoras armas riges,
y, a tu pesar, si el ánimo embraveces,
al envidiado honoras y engrandeces,
y al envidioso con ahínco afliges,

hacer podrás de tu veneno empleo
turbando el pecho que mis obras culpa;
que en mí no alberga de tu fuego indicio.

Y otra mayor venganza no deseo
del que me envidia que su propia culpa,
donde es castigo de sí mesmo el vicio

",Religioso Mistico
"A la muerte del doctor Juan Pérez de Montalbán, insigne ingenio de España",Francisco Benavides Manrique,15-17,"Vive oh grande Varona mayor fama
que te sepa querer la Musa mía,
vive, que a tu ceniza, aún no bien fría,
aliento induce repetida llama

Desprecio de la luz que el sol derrama
te presta ardientes mientras forma el día,
y como a Fénix Átropos te fía,
y a tu nuevo vivir Laquesis trama.

Oh tú siempre feliz, pues no es incierto
que te fomenta Apolo como al ave,
aquella que antes leve fue ceniza

Oh tú siempre feliz, pues aun no has muerto,
cuando empezando vida más suave
en tu muerte tu vida se eterniza.

",Religioso Mistico
"Al sol, amaneciendo",Juan de Jauregui,15-17,"Rubio planeta, cuya lumbre pura
del tiempo mide cada punto y hora,
si el bello objeto que mi pecho adora
sólo le gozo entre la noche oscura,

¿por qué ya se adelanta y se apresura
tu luz injusta y el Oriente dora,
las sombras alejando de la Aurora,
y, con la sombras, mi feliz ventura?

Dirás que, el dulce espacio defraudado
ya de la noche, me darás el día,
tal que de vida un punto no me debas

Si debes; causa del ausencia mía:
que es vida sólo el tiempo que me llevas;
y el que me ofreces, un mortal cuidado.

",Religioso Mistico
Soneto,Antonio Hurtado de Mendoza,15-17,"Amable soledad, muda alegría
que ni escarmiento ves, ni ofensas llora,
segunda habitación de las auroras,
de la verdad primera compañía

Tarde buscaba paz del alma mía
que la vana inquietud del mundo ignoras,
donde no la ambición hurta las horas
y entero nace para un hombre el día

¡Dichosa tú que nunca das venganza,
ni de palacio ves con propio daño
la ofendida verdad de la mudanza,

la sabrosa mentira del engaño,
la dulce enfermedad de la esperanza,
la pesada salud del desengaño!

",Religioso Mistico
Lamento de Ariadna,Luis Martín de la Plaza,15-17,"La vela de traición y viento llena,
con la vista cansada y el deseo
sigue Ariadna del traidor Teseo
desde la playa que a su llanto suena.

Sus hebras de oro, de piedad ajena,
injuria, y deja en su dorado empleo
al aire rico y al azul Nereo
con perlas que llorando da a la arena

«Vuelve, ingrato -le dice- y al engaño
con que el honor me quitas no le aumentes
la soledad de estos peñascos fríos

Mas, ¡triste yo!, que esfuerzo el propio daño,
pues que te dan con que de mí te ausentes
el viento en popa los suspiros míos

",Religioso Mistico
A la Concepción de Nuestra Señora,Fermín de la Puente y APechea,15-17,"Fue la luz ¡oh Señor! porque Tú hablaste,
y la tierra y el mar y el firmamento,
y a sólo Tú querer mundos sin cuento
brotarán, como el mundo que creaste

Sólo al formar al hombre trabajaste,
manos poniendo en ello y pensamiento;
que al alma hiciste soplo de tu aliento,
en lodo vil maravilloso engaste.

Mas ¡ah! si tanto fue porque tu idea
vio que en medio del tiempo aquí en el mundo,
tu Verbo, hijo del hombre, Hombre sería;

al crear a su Madre, al decir ¡¡sea!!
¡cuál formaste! ¡oh mi Dios! ¡yo me confundo!
la Concepción Divina de María.

",Religioso Mistico
Soneto,Luis Martín de la Plaza,15-17,"¡Oh más de mí que el céfiro estimado,
húmedo Noto! Tú, que al sol y al cielo
con negros toldos y con pardo velo
cubres el rostro azul, el crin dorado;

Así nunca jamás el cierzo airado,
barriendo nubes y arrojando hielo,
te quite el manto, te ahuyente el vuelo,
de espesas lluvias y del mar hinchado.

Que en la sondas levantes alboroto,
y aquella nave en quien mi bien navega
la traiga al puerto tu animoso aliento

Oye mi justo ruego, fresco Noto:
Mas ¡ay! ¿qué fruto aguarda quien le entrega
sus lágrimas al mar, su ruego al viento?

",Amoroso
Soneto,Bartolomé Sánchez,15-17,"Habéis echado el sello a nuestra ciencia
con tal sublime obra, buen Silvano,
diciendo del ilustre Altamirano
el valor, cristiandad y la paciencia

Infalible verdad fue la pendencia
que Ramos tuvo con el luterano;
vengó al Pastor la poderosa mano,
dándonos a entender su omnipotencia

Que al humilde levanta y le da loa,
y al soberbio arrogante echa por tierra;
estilo del Señor muy ordinario.

Recibe de mi mano, buen Balboa,
este soneto criollo de la tierra,
en señal de que soy su tributario.

",Amoroso
Soneto,Matías Juan Beana,15-17,"Que sentimiento cielo tan extraño,
descubro en este Bulto peregrino,
de aquel que el río Tabor en luz divino,
en Navarra se de sangriento un baño.

Si cada fuente vierte por su caño,
licor precioso que del cielo vino,
segunda vez redime su amor fino,
al mundo todo, que rindió el engaño.

Mas ay, que afán le hiere, aunque distante,
que del Indio Javier por Dios padece,
correspondido con dolor profundo.

Y siendo de Javier el más amante,
si por el Orbe su coral ofrece,
le vierte por Javier, que pesa un mundo.

",Religioso Mistico
"Enójase el autor con una dama, que el enamorarla fue causa de que hiciera versos",Alberto Díez,15-17,"Por mujer que no pide apasionado,
a tus partes estuve muy rendido,
y viendo celebrabas lo entendido,
procuré de escribirse con cuidado.

Hálleme a tu discurso enamorado,
y para las disculpas de atrevido,
mi amor de codicioso, te ha metido
a Poeta; por ser más Licenciado

Pidiérasme dinero, hermosa Anarda,
y no hacerme caer en tan perversos
delitos, que no hay forma que me cobre

No he de verte en mi vida, guarda, guarda,
que pues eres la causa que haga versos,
sin pedirme ni darte me haces pobre.

",Amoroso
A la Carolea,Jerónimo Sempere,15-17,"Del Délfico laurel , que fue corona
de augusta majestad de Emperadores,
fue premio de Poetas moradores
de aquel virgíneo y fértil Helicona

De entrambos sacra ha sido la persona,
y el uno al otro da eternos favores,
que un César es sujeto de escritores
y un escritor los Césares pregona.

Aquí un Poeta célebre y perfecto
de tal modo hace eterna la memoria
de un César Carlo Rey de las Españas

Que Carlo a mil poetas dio subjeto,
y a mil Emperadores diera gloria
quien canta aquí sus ínclitas hazañas.

",Religioso Mistico
- XI -,Juan de Arguijo,15-17,"Presenta ufano a César victorioso
el tirano de Menfis inclemente
la temida cabeza, que al Oriente
tuvo al son de las armas temeroso

No pudo dar el corazón piadoso
enjutos ojos, ni serena frente
al don funesto; mas gimió impaciente
de tal crueldad, y repitió lloroso:

«Tú, gran Pompeyo, en la fatal caída
serás ejemplo de la humana gloria;
y cierto aviso de su fin incierto.

¡Cuánto se debe a tu virtud crecida!
¡Cuán costoso en tu muerte es mi victoria!
Vivo te aborrecí, te lloro muerto»

",Melancolico
Soneto,Francisco Bueno,15-17,"Cuando en Cruz interior Javier penaba,
Cristo ansioso también sangre vertía,
tan cerca de divino parecía,
que las venas la Cruz equivocaba.

Tanto su corazón crucificaba,
que del dolor el mérito quería
explicarse cruento, y no podía,
porque en su sangre el mérito no hallaba

Y este fue el padecer más exquisito,
pues de unas ansias, de tormento llenas,
limitó el merecer, un ser finito.

Y a su Cruz no bastando humanas venas,
por que el mérito llegue a lo infinito,
puso la sangre Dios, Javier las penas.

",Religioso Mistico
Soneto,Juan de Arguijo,15-17,"De ciega oscuridad y horror cubierta
está la tierra, en tanto que el hermano
de la silvestre diosa sale ufano
del rojo Oriente por la ebúrnea puerta

Ante sus ojos ve la muerte cierta
el piloto en el piélago inhumano
mas dando el viento a sus deseos la mano
en vida trueca la esperanza muerta

Tras la importuna guerra se consigue
para dichosos años paz segura
Tú, pues en medio de tus males fía;

que al fin es cosa cierta que se sigue
tras la tormenta, guerra, noche oscura,
buen tiempo, dulce paz, alegre día.

",Religioso Mistico
Soneto,Francisco del Campo,15-17,"Siente a pesar del mármol el aliento,
que otra vez por Javier amante espira,
y el alma que en la estatua el arte inspira,
segunda vez le roba el sentimiento.

¡O cuánto de Javier pesa el tormento,
pues el mármol con él sudarse mira!
¿Qué no herirá la pena, que respira,
si a un Dios en un Castillo no está exento?

Padece Cristo al ver, que Javier pena,
y muerto viva sangre de sí vierte,
ya de su faz la luz siempre serena.

En fatales eclipses se convierte,
pero, o cuánto de cerca hará la pena,
que a un inmortal de lejos da la muerte.

",Religioso Mistico
- LIV -,Juan de Arguijo,15-17,"Labra Artemisa el grande mausoleo,
que los altos pirámides afrenta
del egipcio soberbio, y no contenta
busca a su ilustre fe mayor trofeo

Del tierno y casto pecho en nuevo empleo
hacer sepulcro al muerto esposo intenta,
cuyas cenizas, de su amor sedienta,
bebe con ansias de inmortal deseo

«Mal podrá, dice, la enemiga muerte
de ti, dulce Mauseolo, dividirme,
ni en largo olvido sepultar tu gloria

Que de su injuria basta a defenderme
mi pecho, más que el bronce y mármol firme,
y eternizar mi amor y su memoria »

",Religioso Mistico
Soneto,Joseph Miralles,15-17,"Basta a las glorias, basta a los favores,
más a las penas, más a los tormentos,
basta a las alegrías, y contentos,
más a las aflicciones y rigores.

Basta a los dulces del amor primores,
más a los del rigor abatimiento,
basta a los del favor conocimientos,
más a los del afán, y los dolores.

Ser en no querer premios, importuno,
desconocerse a sí, por conocerse,
de los consuelos no querer ninguno.

De otro, y no de sí compadecerse,
en el mundo estas cosas tuvo alguno,
hasta que en él, Francisco llegó a verse.

",Amoroso
- XXXVIII -,Juan de Arguijo,15-17,"Con presto curso y con veloz denuedo
sigue Apolo la hija de Peneo;
hurtó el uno las alas al deseo,
y al otro le prestó sus pies el miedo.

«¿Por qué te alejas si alcanzar te puedo?,
le dijo, de mi amor oh digno empleo?
¿Piensas, cual Aretusa de su Alfeo,
huir de mí, que al vago viento excedo?

Alentó la carrera; y ya vencida
cuidó tener de Dafne la dureza;
tanto se le acercó el amante ciego.

Mas del piadoso padre socorrida,
trocando en árbol su mortal belleza,
burló sus brazos y avivó su fuego.

",Religioso Mistico
Soneto,Francisco Caus,15-17,"Impura tempestad, dura tormenta,
fantástico vapor del sueño mueve,
contra el candor, que inmunidades bebe,
del ampo en que el ángel se alimenta.

Dormido le asaltó llama violenta,
que acara descubierta no se atreve,
pero como dio en manos de la nieve,
se hiela el fuego, y la pureza alienta.

Lo que de impuro concibió el sentido
por matices, y boca se vio luego
en espumas de sangre divertido

Con ella quedó frío el ardor ciego,
porque en batallas torpes aun dormido
lo lleva Javier todo, sangre, fuego.

",Religioso Mistico
A don Diego de Mendoza y a su fama,Ortigal de Cervantes,15-17,"En la memoria vive de las gentes,
varón famoso, siglos infinitos,
premio que le merecen tus escritos,
por graves, puros, castos y excelentes .

Las ansias en honesta llama, ardientes,
los Etnas, los Setigios, los Cozitos,
que en ellos suavemente van descritos,
mira si es bien o fama, que los cuentes

Y aunque los lleves en ligero vuelo
por cuanto ciñe el mar y el Sol rodea,
y en láminas de bronce los esculpas

Que así el suelo sabrá, que sabe el cielo,
que el renombre inmortal, que se desea,
tal vez le alcancen amorosas culpas

",Amoroso
- LVI -,Juan de Arguijo,15-17,"El gran señor del Asia, y venerado
padre de tantos reyes, ¡suerte fiera!,
falta sepulcro, y yace en la ribera
sin cabeza y sin nombre el cuerpo helado

Y cuando se ve en Troya derramado
más fuego que contiene la alta esfera,
falta al desnudo tronco la postrera
llama, y sólo le baña el ponto airado

En ti admiramos de la humana suerte
la inconstancia, ¡oh ejemplo sin segundo!,
en ti las vueltas de la incierta vida

¿Cuál voz habrá que dignamente acierte
a lamentar su fin? ¿Cuándo vio el mundo
ni grandeza mayor, ni igual caída?

",Religioso Mistico
- XL -,Juan de Arguijo,15-17,"El triste fin, la suerte infortunada,
-ajeno premio de la fe constante-
del uno y otro miserable amante,
a quien perdió una noche y una espada.

Encierra en sobre oscura está labrada
piedra, tú, peregrino caminante,
repara el grave caso, y con semblante
pío suspende el curso a tu jornada

Que darás tiernas lágrimas no dudo
a las cenizas, donde aun dura ardiente
el fuego que causó desdicha tanta

Debida compasión al mal que pudo
trocar color en la cercana fuente,
y el de su fruto en la silvestre planta

",Religioso Mistico
A la muerte de Lope de Vega,María de Zayas y Sotomayor,15-17,"Si mi llanto a mi pluma no estorbara,
o fénix de la patria, o nuevo Apolo,
de mi lira te hiciera un mauseolo,
que tu inmortalidad aposentara.

Mejor que yo ninguno te alabara,
que como tú del uno al otro polo
el único naciste, el sol y él solo,
sólo mi amor por solo te igualara

¿Mas cómo cantaré, cuando te lloro
sin esperanza de ningún consuelo,
o ya ternura sea, o sea decoro.

Pues pierden hoy, porque te ganó el cielo,
Mantua su prenda, España su tesoro,
su Dios las Musas y su Vega el suelo?

",Religioso Mistico
- XXIV -,Juan de Arguijo,15-17,"Del vencedor huyendo, a Lesbos deja
Pompeyo, roto en la farsalia guerra;
con su esposa se embarca, y a la tierra
que inunda el Nilo, por su mal se aleja

Que el hado riguroso que le aqueja,
y al extranjero reino le destierra,
en la seguridad que busca encierra
el fin que dio a Cornelia eterna queja

Fiera tormenta en el buscado puerto
el gran Pompeyo halla en vez de abrigo
¿Quién las mudanzas de la suerte ignora?

¿Quién no recelará el suceso incierto,
si da la muerte el obligado amigo,
si el enemigo vencedor le llora?

",Melancolico
Soneto del Triunfo parténico,Carlos Sigüenza y Góngora,15-17,"Si celeste, si cándida, si pura
es etérea azucena al Sol luciente,
cuando indultando a Delos por su Oriente
privilegia de intacta su hermosura,

¿cómo pudo el borrón de sombra impura
profanar su excepción? ¿Cómo indecente
villana espina horrorizar ardiente
la luz nevada que aun en Delos dura?

Si en la sombra no hay sombra, si en la idea
la mancha falta, no queriendo el Día
que menos que de luz su cuna sea,

¿cómo el Original? ¿Cómo podía
hallarse impuro con la culpa fea,
siendo de luz la sombra de María?

",Religioso Mistico
- IX -,Juan de Arguijo,15-17,"En duro escollo expuesta al mar insano
la no culpada hija de Cefeo,
mueve a piedad el reino de Nereo,
remedio a su dolor pidiendo en vano.

Cuando, rompiendo el aire con liviano
vuelo, se muestra el vencedor Perseo
que con el gran despojo meduseo
orna glorioso la triunfante mano

De la doncella el llanto y la hermosura
enviaron a un tiempo al pecho fuerte
de lástima y amor agudas flechas:

del mar la libra y de la bestia dura
trocando en vida la temida muerte
Y en nupciales cantares las endechas.

",Religioso Mistico
A la acelerada muerte del doctor Juan Pérez de Montalbán,Bernardino González de Mendoza y Andía,15-17,"Paraca feroz, de humanos bandolera,
que a ninguno parece llegas tarde,
y entre sombras y miedos, cual cobarde
haces tu herida penetrante y fiera

Como fuiste tan cruda, tan severa,
con quien aun más allá de la luz arde,
haciendo de su Ingenio, y Pluma alarde,
aunque le limitaste la carrera.

Muy gozosa estarás, pues escarmienta,
oye no huyas tan veloz, detente,
y verás que en Madrid su patria ostenta.

Todo Ingenio sutil, y floreciente
celebrar sus acciones, con que intenta
que viva a su pesar eternamente.

",Religioso Mistico
De San Mateo en Etiopía,Felipe Codínez,15-17,"Hombre empréstito breve de la vida,
de la muerte común deuda forzosa,
sueño en la fantasía mentirosa,
máquina en vanidades sostenida.

Luz tan presto mortal, como encendida,
polvo con altivez, farsa engañosa,
ceniza hinchada, arena revoltosa,
humo en el aire, flor desvanecida.

Tierra inconstante, barro movedizo,
vapor caduco, miserable viento,
centella breve, fábula soñada.

Soplo sin fuerza, vidrio quebradizo,
sombra sin ser ligero pensamiento
Hombre te llaman Yo te llamo nada.

",Melancolico
Soneto,Juan Bautista de Mesa,15-17,"Si mostrándose Roma agradecida
a quien un ciudadano libertase
cuando con el morir le amenazase
su enemigo, ya dueño de su vida,

quiso, para que fuese conocida
hazaña tan honrosa y se imitase,
que corona sus sienes adornase
(honra a que fue muy grande, bien debida);

España, si cual debes lo agradeces,
a quien te libra tantos ciudadanos
(que con su muerte amenazó el olvido),

¿cómo tantas coronas no le ofreces,
haciéndole con nombre soberanos,
en cuanto el sol alumbra, conocido?

",Melancolico
Al sepulcro de don Juan Pérez de Montalbán,Juan Barreto Bogado,15-17,"Suspende el paso, no sin pena, y llanto
errante Peregrino, y considera,
que el Sol, la Luna, Estrellas, la carrera
de su curso veloz, dejan de espanto

Parados se suspenden, entre tanto
que al Monte subes, donde en él te espera
un cadáver, que vivo ser pudiera
Maestro de las Musas por su canto

Llega al sepulcro, que el heroico estilo
en lo cómico encierra sepultado,
el Águila de Apolo en pompa mira

En pompa funeral del Tajo, y Nilo,
del Pindo, y del Parnaso celebrado
el muerto Montalbán hoy se retira.

",Amoroso
A fray Pedro de Padilla por su Tesoro de poesías publicado en 1587,Juan de Vergara,15-17,"No me admira de vos Padilla tanto
el admirable ingenio soberano,
ni que al de Esmirna llegue vuestra mano
ni igualar al de Tracia vuestro canto.

Ni la presteza a quien con nuevo espanto,
aquel que llegar piensa, piensa en vano,
que aunque esto pasar muestra el curso humano,
puédelo todo el justo cielo santo.

Más admírame ver que en la edad nuestra
haya quien piense dar tan alto vuelo,
que a llegar diga lo que en vos se encierra

Dígalo esta labor divina vuestra,
que ella os hace milagros acá del cielo,
honor de España, y gloria de la tierra.

",Religioso Mistico
Soneto,Ludovico Gonzaga,15-17,"¿Cuándo en el duro mal de mi tormento
tan severo rigor veré aplacarse,
o adonde de sí mismo retirarse
podrá quien lleva en sí su sentimiento?

Un fiero, un parricida pensamiento
en mis mismas entrañas veo forjarse,
y tanto en mi dolor encarnizarse,
que di mi muerte misma toma aliento

Entre mortales ansias agonizo,
que afecta a la conciencia de mis males,
y sin poder morir estoy muriendo

¡Oh, tristes y durísimas señales,
pues la muerte, que ya de rabia emprendo,
se que me ha de rogar por que la atizo.

",Religioso Mistico
A la muerte del doctor Juan Pérez de Montalbán,Damián Ruiz de Silva,15-17,"Descansa en mármol, y mi pluma sea
a tus cenizas dolorosa Pira,
y ese mortal aliento que en ti inspira
informe el numen de mi corta Idea

Pues remontado a tanta luz Febea,
entre esplendores, que tu Fama gira,
muerto mi afecto, vivo, allí te mira,
y vivo, muerto, duda no te vea.

Descansa pues, y huella más ufano
anciano Joven globo cristalino,
de inalterable gloria Cortesano,

y en tan pura región, en tal destino,
quien te aclamaba Montalbán humano,
hoy te venere Montalbán divino.

",Religioso Mistico
Soneto,José García de Salcedo Coronel,15-17,"Céfiro, que en la hojas deleitoso
de laureles espiras vencedores,
y despertando las dormidas flores
suave olor les robas codicioso:

Deja (si a hurto aspiras más dichoso)
tus lascivos y próvidos errores,
y donde Lisi ostenta resplandores,
vuela agradablemente licencioso.

Lleva, si fueres a mi ruego humano,
estos suspiros y estas amorosas
quejas donde envié mi pensamiento

Podrás robar a las purpúreas rosas
de sus labios olor más soberano,
y darle a mis deseos por sustento

",Amoroso
Eróticas – - II -,Esteban Manuel de Villegas,15-17,"Quién me dijera, Clori, que algún día
te pudiera olvidar tan fácilmente,
mientras soltero crin hizo en tu frente
con hilos de oro lazos de rabia.

Y mientras blanca juventud bullía
en tus mejillas de carmín ardiente,
y entre tu blanco aljófar, y luciente,
Sirena te escuchó, se temió Arpía.

Todo con la memoria de un desprecio
vino a olvidarse en mí, mas no a olvidarse
de modo, que me niegue el conocerte

Quédate pues, adiós, venga otro necio,
que sepa amarte, y sepa no estimarse
que yo, por lo que vi, no pienso verte.

",Amoroso
Soneto,Luis Martín de la Plaza,15-17,"Lidia, de tu avarienta hermosura
pide el tiempo enemigo estrecha cuenta;
ya ni el crespo cabello al oro afrenta
ni las mejillas a la nieve pura

Tu mentida belleza mal segura
en vano reparar el daño intenta
de la edad, que en sus ojos representa,
con tragedia mortal, la lumbre oscura

Ya, ya no me verás de noche al viento
bañar de infame llanto tus umbrales,
comparando a la suya su dureza,

que el tiempo, con efectos desiguales,
me da venganza, roba tu belleza,
te da dolor y cura mi tormento.

",Religioso Mistico
Soneto,Luis Martín de la Plaza,15-17,"Hoy, muerte, porque yo esperaba el fruto,
de un árbol tierno cortas los despojos;
cierras con manos de ébano unos ojos
a quien pagó de luz el sol tributo

Cubres el cielo, y con razón, de luto,
la tierra deja flores, viste abrojos;
llora el alba de nuevo sus enojos,
y el sol nos muestra el triste rostro enjuto.

Mas yo mi vida, y no su muerte, lloro;
que la vida en su ausencia no me alegra,
y ellos verán a Dios eternamente.

¡Ay claros ojos, ay cabellos de oro!
Que ya la noche de la muerte negra
esconde vuestro sol en occidente

",Religioso Mistico
Del mismo al mismo tema,Francisco Benavides Manrique,15-17,"A pesar de la envidia repetida
goza heroico Varón nombre famoso,
y cuéstete el vivir, que si es forzoso,
más importa la fama esclarecida.

Ya recobra tu gloria aborrecida
del tumulto profano envidioso,
que si en la vida fuiste no dichoso,
feliz eres, y eterno sin la vida

Mientras vives las glorias te difieren:
Mueres en fin, y al odio satisfaces,
¡o cuántos con tu fin vengarse quieren!

Mas vuelven a penar porque renaces,
y así desde que nacen siempre mueren,
y tú desde que mueres siempre naces.

",Religioso Mistico
Epitafio a las ruinas de Roma,Juan de Jauregui,15-17,"El nombre ausonio, que, ligera y suelta,
la fama un tiempo resonó, y el culto
templo tarpeyo, a quien el indio oculto
rindió tesoros, y el iberio celta,

aquí difunto yace Aquí, resuelta
la piedra en polvo y el antiguo vulto,
nos muestra Roma su sepulcro inculto,
en las cenizas de sí misma envuelta

Fue rara Fénix, que su cuerpo mismo
quiso abrasar en encendidas guerras,
porque su vida renovase el vuelo

Y si un tiempo rigió las anchas tierras,
hoy estiende desde ellas al abismo
su sacro imperio, y al empíreo cielo

",Religioso Mistico
A un navío destrozado,Juan de Jauregui,15-17,"Este bajel inútil, seco y roto,
tan despreciado ya del agua y viento,
vio indiferente el vasto movimiento
del proceloso mar, del Euro y Noto

Soberbio al golfo, humilde a su piloto,
y del rico metal siempre sediento,
trajo sus minas al ibero asiento,
habidas en el índice remoto.

Ausente yace de la selva cara,
do el verde ornato conservar pudiera,
mejor que pudo cargas de tesoro.

Así quien sigue la codicia avara,
tal vez mezquino muere en extranjera
provincia, falto de consuelo y oro

",Religioso Mistico
Al jabalí que mató don Felipe Cuarto nuestro señor,Anastasio Pantaleón de Ribera,15-17,"Repetir regodeos al destino
no es no, bruto feroz, consejo sano,
que si te holgó la oreja el fiel alano
la franca sobra al Español Quitino

Haga escarmiento al más moro cochino
su próximo difunto, que la mano
en la nariz el joven soberano,
aun se la está jurando el Vellocino.

De las ingles de Adonis es venganza,
no así de Alcino séptimo, el que admiras
(jabalí peregrino) bruto muerto.

Temiendo, pues, tu riesgo en otra lanza,
con los ojos le lloras que le miras,
o con uno no más, si fueras tuerto.

",Religioso Mistico
A la muerte del doctor Juan Pérez de Montalbán,Josehf de Ostabat,15-17,"Las que de Febo Musas constituyen
en sonora Canción el Plectro ardiente
el licor de Aganipe reluciente
por copas de cristal le distribuyen

Aliento beben del dolor que arguyen
contra la fiera Cloro, que insolente,
a MONTALBÁN destierra de la gente
y entre polvo sus días se concluyen.

Lamentables canciones le previenen
a la Fama inmortal, que de su Gloria
renace con la Muerte de su Lira

Y mientras que las Musas le entretienen
pirámides levanta en su memoria
Apolo, que a llorarle se retira

",Religioso Mistico
A don Agustín y Salazar y Torres,Nicolás García de Londoño,15-17,"Más le debe a su celo, que a su ciencia,
de Salazar el Numen Soberano,
pues no le exceptuó ella de humano,
y tú le das de eterno preeminencia.

Vive, aun después de muerto, en tu elocuencia,
sin que pueda ofenderle el tiempo vano;
porque las flores, que compuso ufano,
alma nueva les das en la existencia.

Vuela, o Joseph, con alas de tal pluma
al Trono de las Métricas Deidades,
por sendas de zafir, montes de espuma

Que pues has de ilustrarme estas edades,
por más que el ceño contra ti presuma,
ha de vivir tu Ingenio eternidades.

",Religioso Mistico
